id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
a8171713efe896f451c6f2c8729d2683,2228776,camara,73943,204535,0.125,1,Dep. Perpétua Almeida,PCdoB,AC,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
a8171713efe896f451c6f2c8729d2683,2228776,camara,73943,74439,0.125,1,Dep. Perpétua Almeida,PCdoB,AC,camara,oposição,Dep. Wolney Queiroz,PDT,PE,camara,oposição
a8171713efe896f451c6f2c8729d2683,2228776,camara,74439,132504,0.125,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Enio Verri,PT,NA,camara,oposição
a8171713efe896f451c6f2c8729d2683,2228776,camara,74439,160511,0.125,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
a8171713efe896f451c6f2c8729d2683,2228776,camara,74439,160541,0.125,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Arthur Lira,PP,AL,camara,governo
a8171713efe896f451c6f2c8729d2683,2228776,camara,74439,160575,0.125,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Erika Kokay,PT,DF,camara,oposição
a8171713efe896f451c6f2c8729d2683,2228776,camara,74439,178857,0.125,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Jorge Solla,PT,BA,camara,oposição
a8171713efe896f451c6f2c8729d2683,2228776,camara,74439,204535,0.125,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,152605,0.2111111111111111,2,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,204407,0.3222222222222222,3,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,204464,0.3222222222222222,3,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,204509,0.2111111111111111,2,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,204535,0.3222222222222222,3,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,134812,205548,0.3222222222222222,3,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,204407,0.2111111111111111,2,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,204464,0.2111111111111111,2,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,204509,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,204535,0.2111111111111111,2,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,152605,205548,0.2111111111111111,2,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204407,204464,0.3222222222222222,3,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204407,204509,0.2111111111111111,2,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204407,204535,0.3222222222222222,3,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204407,205548,0.3222222222222222,3,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204464,204509,0.2111111111111111,2,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204464,204535,0.3222222222222222,3,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204464,205548,0.3222222222222222,3,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204509,204535,0.2111111111111111,2,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204509,205548,0.2111111111111111,2,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,204535,205548,0.3222222222222222,3,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,134812,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,152605,0.2111111111111111,2,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,204407,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,204464,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,204509,0.2111111111111111,2,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,204535,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,205548,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,74784,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Luiza Erundina,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,73531,76874,0.3222222222222222,3,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,134812,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,152605,0.2111111111111111,2,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,204407,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,204464,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,204509,0.2111111111111111,2,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,204535,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,205548,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,74784,76874,0.3222222222222222,3,Dep. Luiza Erundina,PSOL,SP,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,134812,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,152605,0.2111111111111111,2,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,204407,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,204464,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,204509,0.2111111111111111,2,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,204535,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
ac53697f4326dbc437b7e5047c3f666b,2263463,camara,76874,205548,0.3222222222222222,3,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
aeb768986dc22309b70e545e159f21a1,2261195,camara,160655,160655,1,1,Dep. Ricardo Izar,PP,SP,camara,governo,Dep. Ricardo Izar,PP,SP,camara,governo
b04a0b2cba942b72902e03a7c1ff457c,2205541,camara,204530,204530,1,1,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição
b663e98d91ebbd27f109830aefc9ac41,2249957,camara,74160,178986,0.5,1,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
b6f8ea6fded600805318c386a51d2c72,2263650,camara,204468,204468,1,1,Dep. Joenia Wapichana,REDE,RR,camara,oposição,Dep. Joenia Wapichana,REDE,RR,camara,oposição
ba0b849ce32b284a0a66635f6e9000c4,2259826,camara,160511,160511,1,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
beb2f62ea67cd377a8f4cdb343d5377c,2262788,camara,160511,160511,1,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
c24b8b200550424de77ad6c4ee695544,2264071,camara,160511,160511,1,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
c3d2c81ea769ce4bdb8486ede6fdb663,2252113,camara,160511,160511,1,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
c3d2c81ea769ce4bdb8486ede6fdb663,2252113,camara,204534,204534,1,1,Dep. Tabata Amaral,PDT,SP,camara,oposição,Dep. Tabata Amaral,PDT,SP,camara,oposição
c7579353cc58eebc84297830213b2383,2198168,camara,141470,141470,1,1,Dep. José Guimarães,PT,CE,camara,oposição,Dep. José Guimarães,PT,CE,camara,oposição
c85f1dfeeebb0ebb62ab7f1650d3250a,2237766,camara,178986,178986,1,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
ca0402c3cf999f747dfafae362de9141,2203903,camara,204495,204495,1,1,Dep. Airton Faleiro,PT,PA,camara,oposição,Dep. Airton Faleiro,PT,PA,camara,oposição
ca11450eb2f242734de96fc04388dac1,2237825,camara,141470,141470,1,1,Dep. José Guimarães,PT,CE,camara,oposição,Dep. José Guimarães,PT,CE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160535,160556,0.25,2,Dep. Marcon,PT,RS,camara,oposição,Dep. Padre João,PT,MG,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160535,160610,0.25,2,Dep. Marcon,PT,RS,camara,oposição,Dep. Valmir Assunção,PT,BA,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160535,178970,0.25,2,Dep. Marcon,PT,RS,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160535,178986,0.25,2,Dep. Marcon,PT,RS,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160535,204370,0.25,2,Dep. Marcon,PT,RS,camara,oposição,Dep. Célio Moura,PT,TO,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160535,204393,0.125,1,Dep. Marcon,PT,RS,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160535,204426,0.125,1,Dep. Marcon,PT,RS,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160556,160610,0.25,2,Dep. Padre João,PT,MG,camara,oposição,Dep. Valmir Assunção,PT,BA,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160556,178970,0.25,2,Dep. Padre João,PT,MG,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160556,178986,0.25,2,Dep. Padre João,PT,MG,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160556,204370,0.25,2,Dep. Padre João,PT,MG,camara,oposição,Dep. Célio Moura,PT,TO,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160556,204393,0.125,1,Dep. Padre João,PT,MG,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160556,204426,0.125,1,Dep. Padre João,PT,MG,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160610,178970,0.25,2,Dep. Valmir Assunção,PT,BA,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160610,178986,0.25,2,Dep. Valmir Assunção,PT,BA,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160610,204370,0.25,2,Dep. Valmir Assunção,PT,BA,camara,oposição,Dep. Célio Moura,PT,TO,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160610,204393,0.125,1,Dep. Valmir Assunção,PT,BA,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,160610,204426,0.125,1,Dep. Valmir Assunção,PT,BA,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,178970,178986,0.25,2,Dep. João Daniel,PT,SE,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,178970,204370,0.25,2,Dep. João Daniel,PT,SE,camara,oposição,Dep. Célio Moura,PT,TO,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,178970,204393,0.125,1,Dep. João Daniel,PT,SE,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,178970,204426,0.125,1,Dep. João Daniel,PT,SE,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,178986,204370,0.25,2,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Célio Moura,PT,TO,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,178986,204393,0.125,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,178986,204426,0.125,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,204370,204393,0.125,1,Dep. Célio Moura,PT,TO,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,204370,204426,0.125,1,Dep. Célio Moura,PT,TO,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,74160,160535,0.25,2,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Marcon,PT,RS,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,74160,160556,0.25,2,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Padre João,PT,MG,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,74160,160610,0.25,2,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Valmir Assunção,PT,BA,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,74160,178970,0.25,2,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,74160,178986,0.25,2,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,74160,204370,0.25,2,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Célio Moura,PT,TO,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,74160,204393,0.125,1,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
ca3d840ebbc9882368ab514b5ca402b9,2264202,camara,74160,204426,0.125,1,Dep. Patrus Ananias,PT,MG,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
d483992b49eecf0734b983ede7367cf5,2236959,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
d4faeba0011faa69ab56039b36ee16fa,2228840,camara,178986,178986,1,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
d51394bb3a19ddf90e0a97d5505dce33,2253313,camara,204468,204468,1,1,Dep. Joenia Wapichana,REDE,RR,camara,oposição,Dep. Joenia Wapichana,REDE,RR,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,160575,178857,0.16666666666666666,1,Dep. Erika Kokay,PT,DF,camara,oposição,Dep. Jorge Solla,PT,BA,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,160575,178986,0.16666666666666666,1,Dep. Erika Kokay,PT,DF,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,160575,204426,0.16666666666666666,1,Dep. Erika Kokay,PT,DF,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,178857,178986,0.16666666666666666,1,Dep. Jorge Solla,PT,BA,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,178857,204426,0.16666666666666666,1,Dep. Jorge Solla,PT,BA,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,178986,204426,0.16666666666666666,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,74161,160575,0.16666666666666666,1,Dep. Reginaldo Lopes,PT,MG,camara,oposição,Dep. Erika Kokay,PT,DF,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,74161,178857,0.16666666666666666,1,Dep. Reginaldo Lopes,PT,MG,camara,oposição,Dep. Jorge Solla,PT,BA,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,74161,178986,0.16666666666666666,1,Dep. Reginaldo Lopes,PT,MG,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,74161,204426,0.16666666666666666,1,Dep. Reginaldo Lopes,PT,MG,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,74161,74398,0.16666666666666666,1,Dep. Reginaldo Lopes,PT,MG,camara,oposição,Dep. Maria Do Rosário,PT,RS,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,74398,160575,0.16666666666666666,1,Dep. Maria Do Rosário,PT,RS,camara,oposição,Dep. Erika Kokay,PT,DF,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,74398,178857,0.16666666666666666,1,Dep. Maria Do Rosário,PT,RS,camara,oposição,Dep. Jorge Solla,PT,BA,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,74398,178986,0.16666666666666666,1,Dep. Maria Do Rosário,PT,RS,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
d58c2aab8a7e082e0119b98a41325fdb,2260511,camara,74398,204426,0.16666666666666666,1,Dep. Maria Do Rosário,PT,RS,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
d6f2efe0b9a93f4f74332a982a090e09,2221765,camara,204393,204393,1,1,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
d6f2efe0b9a93f4f74332a982a090e09,2221765,camara,73531,73531,1,1,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Ivan Valente,PSOL,SP,camara,oposição
d86aa2eb6e79f844c0e3b9719c75a062,2205479,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
d981938d42422df64b07ed0652cee63a,2233449,camara,134812,152605,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Glauber Braga,PSOL,RJ,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,134812,204407,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,134812,204464,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,134812,204509,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,134812,204535,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,134812,205548,0.1,1,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,152605,204407,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,152605,204464,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,152605,204509,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,152605,204535,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,152605,205548,0.1,1,Dep. Glauber Braga,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204407,204464,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204407,204509,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204407,204535,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204407,205548,0.1,1,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204464,204509,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204464,204535,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204464,205548,0.1,1,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204509,204535,0.1,1,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204509,205548,0.1,1,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
d981938d42422df64b07ed0652cee63a,2233449,camara,204535,205548,0.1,1,Dep. Sâmia Bomfim,PSOL,SP,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
