id_autor,id_documento,id_principal,nome,tipo_autor,uri_autor,casa,partido,uf,cod_tipo_autor
74400,2205833,2205833,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,camara,PT,RS,10000
74419,2263777,2263777,Gonzaga Patriota,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,camara,PSB,PE,10000
74419,2252619,2252619,Gonzaga Patriota,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,camara,PSB,PE,10000
74419,2254555,2252619,Gonzaga Patriota,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,camara,PSB,PE,10000
74439,2263206,2228776,Wolney Queiroz,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74439,camara,PDT,PE,10000
74571,2197956,2197956,Nelson Pellegrino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74571,camara,PT,BA,10000
74571,2198495,2197956,Nelson Pellegrino,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74571,camara,PT,BA,10000
74784,2198087,2197956,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2198087,2198087,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2264242,2264242,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2233449,2233449,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2233449,2231771,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2257689,2252619,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2257689,2252799,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2263777,2263777,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2252799,2252799,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2252799,2252619,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2260412,2260412,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2260412,2259770,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74784,2266316,2266316,Luiza Erundina,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74784,camara,PSOL,SP,10000
74848,2205754,2205388,Jandira Feghali,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,camara,PCdoB,RJ,10000
74848,2205754,2205754,Jandira Feghali,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,camara,PCdoB,RJ,10000
74848,2236761,2236761,Jandira Feghali,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,camara,PCdoB,RJ,10000
74848,2237177,2237177,Jandira Feghali,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,camara,PCdoB,RJ,10000
76874,2233449,2233449,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2233449,2231771,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2198087,2197956,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2198087,2198087,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2266316,2266316,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2264242,2264242,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2252799,2252799,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2252799,2252619,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2260412,2260412,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2260412,2259770,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2257689,2252619,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2257689,2252799,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
76874,2263777,2263777,Marcelo Freixo,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/76874,camara,PSOL,RJ,10000
