id_leggo,periodo,temperatura_periodo,temperatura_recente
09cf44cab51a171d95f9a8c13c8e41a1,2019-10-14T00:00:00Z,0,2.34
09cf44cab51a171d95f9a8c13c8e41a1,2019-10-21T00:00:00Z,1.6800000000000002,3.44
09cf44cab51a171d95f9a8c13c8e41a1,2019-10-28T00:00:00Z,1.6800000000000002,4.26
09cf44cab51a171d95f9a8c13c8e41a1,2019-11-04T00:00:00Z,3.68,6.87
09cf44cab51a171d95f9a8c13c8e41a1,2019-11-11T00:00:00Z,0,5.15
09cf44cab51a171d95f9a8c13c8e41a1,2019-11-18T00:00:00Z,0,3.87
09cf44cab51a171d95f9a8c13c8e41a1,2019-11-25T00:00:00Z,0,2.9
09cf44cab51a171d95f9a8c13c8e41a1,2019-12-02T00:00:00Z,2.68,4.85
09cf44cab51a171d95f9a8c13c8e41a1,2019-12-09T00:00:00Z,2.68,6.32
09cf44cab51a171d95f9a8c13c8e41a1,2019-12-16T00:00:00Z,0,4.74
09cf44cab51a171d95f9a8c13c8e41a1,2019-12-23T00:00:00Z,0,4.74
09cf44cab51a171d95f9a8c13c8e41a1,2019-12-30T00:00:00Z,0,4.74
09cf44cab51a171d95f9a8c13c8e41a1,2020-01-06T00:00:00Z,0,4.74
09cf44cab51a171d95f9a8c13c8e41a1,2020-01-13T00:00:00Z,0,4.74
09cf44cab51a171d95f9a8c13c8e41a1,2020-01-20T00:00:00Z,0,4.74
09cf44cab51a171d95f9a8c13c8e41a1,2020-01-27T00:00:00Z,0,4.74
09cf44cab51a171d95f9a8c13c8e41a1,2020-02-03T00:00:00Z,0,3.56
09cf44cab51a171d95f9a8c13c8e41a1,2020-02-10T00:00:00Z,0,2.67
09cf44cab51a171d95f9a8c13c8e41a1,2020-02-17T00:00:00Z,0,2
09cf44cab51a171d95f9a8c13c8e41a1,2020-02-24T00:00:00Z,0,1.5
09cf44cab51a171d95f9a8c13c8e41a1,2020-03-02T00:00:00Z,0,1.12
09cf44cab51a171d95f9a8c13c8e41a1,2020-03-09T00:00:00Z,0,0.84
09cf44cab51a171d95f9a8c13c8e41a1,2020-03-16T00:00:00Z,0,0.63
09cf44cab51a171d95f9a8c13c8e41a1,2020-03-23T00:00:00Z,0,0.47
09cf44cab51a171d95f9a8c13c8e41a1,2020-03-30T00:00:00Z,0,0.36
09cf44cab51a171d95f9a8c13c8e41a1,2020-04-06T00:00:00Z,0,0.27
09cf44cab51a171d95f9a8c13c8e41a1,2020-04-13T00:00:00Z,0,0.2
09cf44cab51a171d95f9a8c13c8e41a1,2020-04-20T00:00:00Z,0,0.15
09cf44cab51a171d95f9a8c13c8e41a1,2020-04-27T00:00:00Z,0,0.11
09cf44cab51a171d95f9a8c13c8e41a1,2020-05-04T00:00:00Z,0,0.08
09cf44cab51a171d95f9a8c13c8e41a1,2020-05-11T00:00:00Z,0,0.06
09cf44cab51a171d95f9a8c13c8e41a1,2020-05-18T00:00:00Z,0,0.05
09cf44cab51a171d95f9a8c13c8e41a1,2020-05-25T00:00:00Z,0,0.04
09cf44cab51a171d95f9a8c13c8e41a1,2020-06-01T00:00:00Z,0,0.03
09cf44cab51a171d95f9a8c13c8e41a1,2020-06-08T00:00:00Z,0,0.02
09cf44cab51a171d95f9a8c13c8e41a1,2020-06-15T00:00:00Z,0,0.02
09cf44cab51a171d95f9a8c13c8e41a1,2020-06-22T00:00:00Z,0,0.01
09cf44cab51a171d95f9a8c13c8e41a1,2020-06-29T00:00:00Z,0,0.01
09cf44cab51a171d95f9a8c13c8e41a1,2020-07-06T00:00:00Z,0,0.01
09cf44cab51a171d95f9a8c13c8e41a1,2020-07-13T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-07-20T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-07-27T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-08-03T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-08-10T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-08-17T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-08-24T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-08-31T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-09-07T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-09-14T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-09-21T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-09-28T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-10-05T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-10-12T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-10-19T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-10-26T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-11-02T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-11-09T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-11-16T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-11-23T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-11-30T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2020-12-07T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2019-02-11T00:00:00Z,6.07,6.07
6cc5712941a966b02388832f5fcfd261,2019-02-18T00:00:00Z,7,11.55
6cc5712941a966b02388832f5fcfd261,2019-02-25T00:00:00Z,1,9.66
6cc5712941a966b02388832f5fcfd261,2019-03-04T00:00:00Z,0,7.25
6cc5712941a966b02388832f5fcfd261,2019-03-11T00:00:00Z,0,5.44
6cc5712941a966b02388832f5fcfd261,2019-03-18T00:00:00Z,0,4.08
6cc5712941a966b02388832f5fcfd261,2019-03-25T00:00:00Z,0,3.06
6cc5712941a966b02388832f5fcfd261,2019-04-01T00:00:00Z,0,2.29
6cc5712941a966b02388832f5fcfd261,2019-04-08T00:00:00Z,0,1.72
6cc5712941a966b02388832f5fcfd261,2019-04-15T00:00:00Z,0,1.29
6cc5712941a966b02388832f5fcfd261,2019-04-22T00:00:00Z,0,0.97
6cc5712941a966b02388832f5fcfd261,2019-04-29T00:00:00Z,0,0.73
6cc5712941a966b02388832f5fcfd261,2019-05-06T00:00:00Z,0,0.54
6cc5712941a966b02388832f5fcfd261,2019-05-13T00:00:00Z,3,3.41
6cc5712941a966b02388832f5fcfd261,2019-05-20T00:00:00Z,0,2.56
6cc5712941a966b02388832f5fcfd261,2019-05-27T00:00:00Z,1.25,3.17
6cc5712941a966b02388832f5fcfd261,2019-06-03T00:00:00Z,1.25,3.63
6cc5712941a966b02388832f5fcfd261,2019-06-10T00:00:00Z,0,2.72
6cc5712941a966b02388832f5fcfd261,2019-06-17T00:00:00Z,0,2.04
6cc5712941a966b02388832f5fcfd261,2019-06-24T00:00:00Z,0,1.53
6cc5712941a966b02388832f5fcfd261,2019-07-01T00:00:00Z,0,1.15
6cc5712941a966b02388832f5fcfd261,2019-07-08T00:00:00Z,0,0.86
6cc5712941a966b02388832f5fcfd261,2019-07-15T00:00:00Z,0,0.65
6cc5712941a966b02388832f5fcfd261,2019-07-22T00:00:00Z,0,0.65
6cc5712941a966b02388832f5fcfd261,2019-07-29T00:00:00Z,0,0.65
6cc5712941a966b02388832f5fcfd261,2019-08-05T00:00:00Z,0,0.48
6cc5712941a966b02388832f5fcfd261,2019-08-12T00:00:00Z,0,0.36
6cc5712941a966b02388832f5fcfd261,2019-08-19T00:00:00Z,0,0.27
6cc5712941a966b02388832f5fcfd261,2019-08-26T00:00:00Z,0,0.2
6cc5712941a966b02388832f5fcfd261,2019-09-02T00:00:00Z,0,0.15
6cc5712941a966b02388832f5fcfd261,2019-09-09T00:00:00Z,0,0.11
6cc5712941a966b02388832f5fcfd261,2019-09-16T00:00:00Z,0,0.09
6cc5712941a966b02388832f5fcfd261,2019-09-23T00:00:00Z,0,0.06
6cc5712941a966b02388832f5fcfd261,2019-09-30T00:00:00Z,0,0.05
6cc5712941a966b02388832f5fcfd261,2019-10-07T00:00:00Z,0,0.04
6cc5712941a966b02388832f5fcfd261,2019-10-14T00:00:00Z,0,0.03
6cc5712941a966b02388832f5fcfd261,2019-10-21T00:00:00Z,0,0.02
6cc5712941a966b02388832f5fcfd261,2019-10-28T00:00:00Z,0,0.02
6cc5712941a966b02388832f5fcfd261,2019-11-04T00:00:00Z,0,0.01
6cc5712941a966b02388832f5fcfd261,2019-11-11T00:00:00Z,0,0.01
6cc5712941a966b02388832f5fcfd261,2019-11-18T00:00:00Z,0,0.01
6cc5712941a966b02388832f5fcfd261,2019-11-25T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2019-12-02T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2019-12-09T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2019-12-16T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2019-12-23T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2019-12-30T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-01-06T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-01-13T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-01-20T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-01-27T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-02-03T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-02-10T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-02-17T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-02-24T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-03-02T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-03-09T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-03-16T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-03-23T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-03-30T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-04-06T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-04-13T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-04-20T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-04-27T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-05-04T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-05-11T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-05-18T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-05-25T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-06-01T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-06-08T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-06-15T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-06-22T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-06-29T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-07-06T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-07-13T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-07-20T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-07-27T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-08-03T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-08-10T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-08-17T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-08-24T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-08-31T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-09-07T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-09-14T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-09-21T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-09-28T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-10-05T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-10-12T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-10-19T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-10-26T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-11-02T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-11-09T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-11-16T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-11-23T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-11-30T00:00:00Z,0,0
6cc5712941a966b02388832f5fcfd261,2020-12-07T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-02-18T00:00:00Z,5.07,5.07
1ab02e83a22f3dd9adcf2c2990e54580,2019-02-25T00:00:00Z,0,3.8
1ab02e83a22f3dd9adcf2c2990e54580,2019-03-04T00:00:00Z,0,2.85
1ab02e83a22f3dd9adcf2c2990e54580,2019-03-11T00:00:00Z,0,2.14
1ab02e83a22f3dd9adcf2c2990e54580,2019-03-18T00:00:00Z,1,2.6
1ab02e83a22f3dd9adcf2c2990e54580,2019-03-25T00:00:00Z,8,9.95
1ab02e83a22f3dd9adcf2c2990e54580,2019-04-01T00:00:00Z,0,7.46
1ab02e83a22f3dd9adcf2c2990e54580,2019-04-08T00:00:00Z,0,5.6
1ab02e83a22f3dd9adcf2c2990e54580,2019-04-15T00:00:00Z,0,4.2
1ab02e83a22f3dd9adcf2c2990e54580,2019-04-22T00:00:00Z,0,3.15
1ab02e83a22f3dd9adcf2c2990e54580,2019-04-29T00:00:00Z,0,2.36
1ab02e83a22f3dd9adcf2c2990e54580,2019-05-06T00:00:00Z,0,1.77
1ab02e83a22f3dd9adcf2c2990e54580,2019-05-13T00:00:00Z,0,1.33
1ab02e83a22f3dd9adcf2c2990e54580,2019-05-20T00:00:00Z,0,1
1ab02e83a22f3dd9adcf2c2990e54580,2019-05-27T00:00:00Z,0,0.75
1ab02e83a22f3dd9adcf2c2990e54580,2019-06-03T00:00:00Z,0,0.56
1ab02e83a22f3dd9adcf2c2990e54580,2019-06-10T00:00:00Z,0,0.42
1ab02e83a22f3dd9adcf2c2990e54580,2019-06-17T00:00:00Z,0,0.32
1ab02e83a22f3dd9adcf2c2990e54580,2019-06-24T00:00:00Z,0,0.24
1ab02e83a22f3dd9adcf2c2990e54580,2019-07-01T00:00:00Z,0,0.18
1ab02e83a22f3dd9adcf2c2990e54580,2019-07-08T00:00:00Z,0,0.13
1ab02e83a22f3dd9adcf2c2990e54580,2019-07-15T00:00:00Z,0,0.1
1ab02e83a22f3dd9adcf2c2990e54580,2019-07-22T00:00:00Z,0,0.1
1ab02e83a22f3dd9adcf2c2990e54580,2019-07-29T00:00:00Z,0,0.1
1ab02e83a22f3dd9adcf2c2990e54580,2019-08-05T00:00:00Z,0,0.07
1ab02e83a22f3dd9adcf2c2990e54580,2019-08-12T00:00:00Z,0,0.06
1ab02e83a22f3dd9adcf2c2990e54580,2019-08-19T00:00:00Z,0,0.04
1ab02e83a22f3dd9adcf2c2990e54580,2019-08-26T00:00:00Z,0,0.03
1ab02e83a22f3dd9adcf2c2990e54580,2019-09-02T00:00:00Z,0,0.02
1ab02e83a22f3dd9adcf2c2990e54580,2019-09-09T00:00:00Z,0,0.02
1ab02e83a22f3dd9adcf2c2990e54580,2019-09-16T00:00:00Z,0,0.01
1ab02e83a22f3dd9adcf2c2990e54580,2019-09-23T00:00:00Z,0,0.01
1ab02e83a22f3dd9adcf2c2990e54580,2019-09-30T00:00:00Z,0,0.01
1ab02e83a22f3dd9adcf2c2990e54580,2019-10-07T00:00:00Z,0,0.01
1ab02e83a22f3dd9adcf2c2990e54580,2019-10-14T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-10-21T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-10-28T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-11-04T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-11-11T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-11-18T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-11-25T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-12-02T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-12-09T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-12-16T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-12-23T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2019-12-30T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-01-06T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-01-13T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-01-20T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-01-27T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-02-03T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-02-10T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-02-17T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-02-24T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-03-02T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-03-09T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-03-16T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-03-23T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-03-30T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-04-06T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-04-13T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-04-20T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-04-27T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-05-04T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-05-11T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-05-18T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-05-25T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-06-01T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-06-08T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-06-15T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-06-22T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-06-29T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-07-06T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-07-13T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-07-20T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-07-27T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-08-03T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-08-10T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-08-17T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-08-24T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-08-31T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-09-07T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-09-14T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-09-21T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-09-28T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-10-05T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-10-12T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-10-19T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-10-26T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-11-02T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-11-09T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-11-16T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-11-23T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-11-30T00:00:00Z,0,0
1ab02e83a22f3dd9adcf2c2990e54580,2020-12-07T00:00:00Z,0,0
eebe22cd305ac44bf5ac393df7fc0611,2019-02-25T00:00:00Z,5.07,5.07
eebe22cd305ac44bf5ac393df7fc0611,2019-03-04T00:00:00Z,0,3.8
eebe22cd305ac44bf5ac393df7fc0611,2019-03-11T00:00:00Z,0,2.85
eebe22cd305ac44bf5ac393df7fc0611,2019-03-18T00:00:00Z,1,3.14
eebe22cd305ac44bf5ac393df7fc0611,2019-03-25T00:00:00Z,0,2.35
eebe22cd305ac44bf5ac393df7fc0611,2019-04-01T00:00:00Z,9.07,10.84
eebe22cd305ac44bf5ac393df7fc0611,2019-04-08T00:00:00Z,0,8.13
eebe22cd305ac44bf5ac393df7fc0611,2019-04-15T00:00:00Z,2.75,8.85
eebe22cd305ac44bf5ac393df7fc0611,2019-04-22T00:00:00Z,0,6.63
eebe22cd305ac44bf5ac393df7fc0611,2019-04-29T00:00:00Z,0,4.98
eebe22cd305ac44bf5ac393df7fc0611,2019-05-06T00:00:00Z,1.07,4.8
eebe22cd305ac44bf5ac393df7fc0611,2019-05-13T00:00:00Z,0,3.6
eebe22cd305ac44bf5ac393df7fc0611,2019-05-20T00:00:00Z,0,2.7
eebe22cd305ac44bf5ac393df7fc0611,2019-05-27T00:00:00Z,0,2.03
eebe22cd305ac44bf5ac393df7fc0611,2019-06-03T00:00:00Z,0,1.52
eebe22cd305ac44bf5ac393df7fc0611,2019-06-10T00:00:00Z,0,1.14
eebe22cd305ac44bf5ac393df7fc0611,2019-06-17T00:00:00Z,0,0.85
eebe22cd305ac44bf5ac393df7fc0611,2019-06-24T00:00:00Z,0,0.64
eebe22cd305ac44bf5ac393df7fc0611,2019-07-01T00:00:00Z,0,0.48
eebe22cd305ac44bf5ac393df7fc0611,2019-07-08T00:00:00Z,0,0.36
eebe22cd305ac44bf5ac393df7fc0611,2019-07-15T00:00:00Z,0,0.27
eebe22cd305ac44bf5ac393df7fc0611,2019-07-22T00:00:00Z,0,0.27
eebe22cd305ac44bf5ac393df7fc0611,2019-07-29T00:00:00Z,0,0.27
eebe22cd305ac44bf5ac393df7fc0611,2019-08-05T00:00:00Z,0,0.2
eebe22cd305ac44bf5ac393df7fc0611,2019-08-12T00:00:00Z,0,0.15
eebe22cd305ac44bf5ac393df7fc0611,2019-08-19T00:00:00Z,0,0.11
eebe22cd305ac44bf5ac393df7fc0611,2019-08-26T00:00:00Z,0,0.09
eebe22cd305ac44bf5ac393df7fc0611,2019-09-02T00:00:00Z,0,0.06
eebe22cd305ac44bf5ac393df7fc0611,2019-09-09T00:00:00Z,0,0.05
eebe22cd305ac44bf5ac393df7fc0611,2019-09-16T00:00:00Z,0,0.04
eebe22cd305ac44bf5ac393df7fc0611,2019-09-23T00:00:00Z,0,0.03
eebe22cd305ac44bf5ac393df7fc0611,2019-09-30T00:00:00Z,0,0.02
eebe22cd305ac44bf5ac393df7fc0611,2019-10-07T00:00:00Z,0,0.02
eebe22cd305ac44bf5ac393df7fc0611,2019-10-14T00:00:00Z,0,0.01
eebe22cd305ac44bf5ac393df7fc0611,2019-10-21T00:00:00Z,0,0.01
eebe22cd305ac44bf5ac393df7fc0611,2019-10-28T00:00:00Z,0,0.01
eebe22cd305ac44bf5ac393df7fc0611,2019-11-04T00:00:00Z,0,0
eebe22cd305ac44bf5ac393df7fc0611,2019-11-11T00:00:00Z,0,0
eebe22cd305ac44bf5ac393df7fc0611,2019-11-18T00:00:00Z,3.75,3.75
eebe22cd305ac44bf5ac393df7fc0611,2019-11-25T00:00:00Z,0,2.81
eebe22cd305ac44bf5ac393df7fc0611,2019-12-02T00:00:00Z,1,3.11
eebe22cd305ac44bf5ac393df7fc0611,2019-12-09T00:00:00Z,1.07,3.4
eebe22cd305ac44bf5ac393df7fc0611,2019-12-16T00:00:00Z,5.68,8.23
eebe22cd305ac44bf5ac393df7fc0611,2019-12-23T00:00:00Z,0,8.23
eebe22cd305ac44bf5ac393df7fc0611,2019-12-30T00:00:00Z,0,8.23
eebe22cd305ac44bf5ac393df7fc0611,2020-01-06T00:00:00Z,0,8.23
eebe22cd305ac44bf5ac393df7fc0611,2020-01-13T00:00:00Z,0,8.23
eebe22cd305ac44bf5ac393df7fc0611,2020-01-20T00:00:00Z,0,8.23
eebe22cd305ac44bf5ac393df7fc0611,2020-01-27T00:00:00Z,0,8.23
eebe22cd305ac44bf5ac393df7fc0611,2020-02-03T00:00:00Z,0,6.17
eebe22cd305ac44bf5ac393df7fc0611,2020-02-10T00:00:00Z,0,4.63
eebe22cd305ac44bf5ac393df7fc0611,2020-02-17T00:00:00Z,0,3.47
eebe22cd305ac44bf5ac393df7fc0611,2020-02-24T00:00:00Z,0,2.6
eebe22cd305ac44bf5ac393df7fc0611,2020-03-02T00:00:00Z,0,1.95
eebe22cd305ac44bf5ac393df7fc0611,2020-03-09T00:00:00Z,0,1.47
eebe22cd305ac44bf5ac393df7fc0611,2020-03-16T00:00:00Z,0,1.1
eebe22cd305ac44bf5ac393df7fc0611,2020-03-23T00:00:00Z,0,0.82
eebe22cd305ac44bf5ac393df7fc0611,2020-03-30T00:00:00Z,0,0.62
eebe22cd305ac44bf5ac393df7fc0611,2020-04-06T00:00:00Z,0,0.46
eebe22cd305ac44bf5ac393df7fc0611,2020-04-13T00:00:00Z,0,0.35
eebe22cd305ac44bf5ac393df7fc0611,2020-04-20T00:00:00Z,0,0.26
eebe22cd305ac44bf5ac393df7fc0611,2020-04-27T00:00:00Z,0,0.2
eebe22cd305ac44bf5ac393df7fc0611,2020-05-04T00:00:00Z,0,0.15
eebe22cd305ac44bf5ac393df7fc0611,2020-05-11T00:00:00Z,0,0.11
eebe22cd305ac44bf5ac393df7fc0611,2020-05-18T00:00:00Z,0,0.08
eebe22cd305ac44bf5ac393df7fc0611,2020-05-25T00:00:00Z,0,0.06
eebe22cd305ac44bf5ac393df7fc0611,2020-06-01T00:00:00Z,0,0.05
eebe22cd305ac44bf5ac393df7fc0611,2020-06-08T00:00:00Z,0,0.03
eebe22cd305ac44bf5ac393df7fc0611,2020-06-15T00:00:00Z,0,0.03
eebe22cd305ac44bf5ac393df7fc0611,2020-06-22T00:00:00Z,0,0.02
eebe22cd305ac44bf5ac393df7fc0611,2020-06-29T00:00:00Z,0,0.01
eebe22cd305ac44bf5ac393df7fc0611,2020-07-06T00:00:00Z,0,0.01
eebe22cd305ac44bf5ac393df7fc0611,2020-07-13T00:00:00Z,0,0.01
eebe22cd305ac44bf5ac393df7fc0611,2020-07-20T00:00:00Z,0,0.01
