id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,evento,local,tipo_documento,nivel,titulo_evento,ambito,uri_ultimo_relator,fase,situacao_descricao_situacao,data_audiencia,global,origem_tramitacao_local_nome_casa_local,status
2192260,camara,2019-02-15T10:01:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-18T10:53:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-18T10:54:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-18T10:55:00Z,9,"Apense-se à(ao) PLP-117/2011. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade (Art. 151, II, RICD)",MESA,129,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1711269,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-18T10:55:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-18T11:41:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 14/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-18T12:05:00Z,12,Recebimento pela CCP.,CCP,500,Aguardando Definição Encaminhamento,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-18T12:09:00Z,13,Apensação desta proposição ao PLP-117/2011.,CCP,106,Aguardando Definição Encaminhamento,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-25T00:00:00Z,14,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 26/02/19 PÁG 185.,CCP,604,Aguardando Definição Encaminhamento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1737949,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-05-16T15:38:00Z,15,Apense-se a este(a) o(a) PLP-127/2019.,MESA,504,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748379,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-05-16T15:39:00Z,16,Apense-se a este(a) o(a) PLP-127/2019.,MESA,504,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748379,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-05-16T16:30:00Z,17,Apensação do PLP 127/2019 a esta proposição.,CCP,504,Aguardando Definição Encaminhamento,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-05-28T15:45:00Z,1,"Apresentacao do Requerimento de Urgencia (Art. 155 do RICD) n. 1569/2019, pelo Deputado Ze Silva (SOLIDARI-MG), que: ""Solicita urgencia urgentissima para apreciacao do Projeto de Lei Complementar no 127 de 2019, altera a Lei Complementar no 140, de 8 de dezembro de 2011, para aperfeicoar as regras sobre as atribuicoes para o licenciamento ambiental"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1755839,req_apresentacao,PLEN,Requerimento de Urgência (Art. 155 do RICD),1,Apresentação de Requerimento de Urgência (Art. 155 do RICD),NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-06-05T09:00:00Z,6,"Aprovado, por unanimidade, o Requerimento de Urgencia (Art. 155 do RICD).",PLEN,1235,NA,NA,req_deferido,PLEN,Requerimento de Urgência (Art. 155 do RICD),1,Deferimento de Requerimento de Urgência (Art. 155 do RICD),NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-02-20T15:53:00Z,1,"Apresentação do Projeto de Lei n. 940/2019, pela Deputada Elcione Barbalho (MDB-PA), que: ""Altera a Lei nº 13.245, de 30 de março de 2017, e dá outras providências"".",PLEN,100,Tramitando em Conjunto,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1712682,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-02-20T15:53:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-02-20T15:53:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-02-20T20:44:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 114/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-02-21T08:34:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-03-22T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723017,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-03-26T00:00:00Z,14,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 27/03/19 PÁG 613.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1735325,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-03-26T09:51:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-03-26T09:52:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-03-26T09:54:00Z,9,"Apense-se à(ao) PL-7823/2014. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Urgência (Art. 155, RICD)",MESA,129,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723017,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-03-26T09:54:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-03-26T10:03:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 59/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-03-26T10:18:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192507,camara,2019-03-26T12:51:00Z,13,Apensação desta proposição ao PL 7823/2014.,CCP,106,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-02-27T14:35:00Z,1,"Apresentação do Projeto de Lei n. 1205/2019, pelo Deputado Pinheirinho (PP-MG), que: ""Dispõe sobre a zona de amortecimento das unidades de conservação; altera a Lei n° 9.985, de 18 de julho de 2000"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1719627,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-02-27T14:35:00Z,3,Realizar o Encaminhamento para,SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-02-27T14:38:00Z,2,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-02-27T19:42:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 164/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-02-28T10:10:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-03-20T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721530,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-01T13:21:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-01T13:21:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-01T13:22:00Z,9,"Às Comissões de Desenvolvimento Urbano; Meio Ambiente e Desenvolvimento Sustentável e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária (Art. 151, III, RICD)",MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1721530,distribuicao,CD-MESA-PLEN,NA,1,Distribuição,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-01T13:22:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-01T14:10:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 69/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-01T14:33:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-01T18:11:00Z,13,Encaminhado à(ao) CDU através da guia de Remessa (GR/CCP) nº 1206/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-02T00:00:00Z,15,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 03/04/19 PÁG 318.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1761611,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-02T16:18:00Z,14,Recebimento pela CDU.,CDU,500,NA,NA,NA,CDU,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-17T00:00:00Z,16,"Designado Relator, Dep. Adriano do Baldy (PP-GO)",CDU,320,NA,NA,designado_relator,CDU,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-04-18T00:00:00Z,17,Prazo para Emendas ao Projeto (5 sessões a partir de 22/04/2019),CDU,350,NA,NA,inicio_prazo_emendas,CDU,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-05-07T19:59:00Z,18,Encerrado o prazo para emendas ao projeto. Não foram apresentadas emendas.,CDU,600,NA,NA,fim_prazo_emendas,CDU,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-11-21T11:05:00Z,20,"Apresentação do Parecer do Relator n. 1 CDU, pelo Deputado Adriano do Baldy (PP-GO).",CDU,501,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1836217,NA,CDU,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-11-21T11:05:00Z,21,"Parecer do Relator, Dep. Adriano do Baldy (PP-GO), pela aprovação, com substitutivo.",CDU,322,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1836217,parecer_pela_aprovacao_com_substitutivo,CDU,NA,1,Parecer pela Aprovação com Substitutivo,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-11-22T00:00:00Z,22,Prazo para Emendas ao Substitutivo (5 sessões a partir de 25/11/2019),CDU,350,NA,NA,inicio_prazo_emendas,CDU,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-12-04T17:56:00Z,22,Encerrado o prazo de 5 sessões para apresentação de emendas ao substitutivo (de 22/11/2019 a 04/12/2019). Não foram apresentadas emendas ao substitutivo.,CDU,600,NA,NA,NA,CDU,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-12-11T00:00:00Z,23,Aprovado o Parecer.,CDU,240,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1850309,aprovacao_parecer,CDU,NA,1,Aprovação de Parecer,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-12-17T16:04:00Z,24,Encaminhado à(ao) CMADS através da guia de Remessa (GR/CDU) nº 39/2019.,CDU,180,NA,NA,NA,CDU,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-12-17T16:04:00Z,25,Encaminhamento de Parecer à CCP para publicação.,CDU,604,NA,NA,NA,CDU,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-12-17T16:16:00Z,26,Parecer recebido para publicação.,CCP,604,NA,NA,NA,CDU,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-12-17T16:23:00Z,27,Recebimento pela CMADS.,CMADS,500,Aguardando Designação de Relator,NA,NA,CMADS,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2193334,camara,2019-12-18T00:00:00Z,28,"Encaminhada à publicação. Parecer da Comissão de Desenvolvimento Urbano Publicado em avulso e no DCD de 19/12/19 PÁG 596, Letra A.",CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1874983,parecer_comissao,CMADS,NA,1,Parecer emitido na Comissão,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-03-26T00:00:00Z,1,"Apresentação do Projeto de Lei n. 1728/2019, pelo Deputado Marlon Santos PDT, que:""Trata de regramento acerca de plantio e supressão de vegetação em faixas de domínio ao longo de rodovias"".",SEPRO,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723787,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-03-26T15:40:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-03-26T15:40:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-03-27T10:48:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 331/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-03-27T11:23:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-09T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730048,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-10T10:42:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-10T10:42:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-10T10:44:00Z,9,"Apense-se à(ao) PL-7394/2017. Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária (Art. 151, III, RICD)",MESA,129,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730048,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-10T10:44:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-10T11:14:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 90/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-11T14:28:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-12T00:00:00Z,14,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 13/04/19 PÁG 28.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1771826,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-12T13:16:00Z,13,Encaminhado à(ao) CAPADR através da guia de Remessa (GR/CCP) nº 1509/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-12T15:50:00Z,15,Recebimento pela CAPADR.,CAPADR,500,NA,NA,NA,CAPADR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-15T00:00:00Z,17,"Designado Relator, Dep. Evandro Roman (PSD-PR)",CAPADR,320,NA,NA,designado_relator,CAPADR,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-04-15T13:39:00Z,16,Apensação desta proposição ao PL 7394/2017.,CAPADR,106,NA,NA,NA,CAPADR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-07-05T17:03:00Z,18,"Recebimento pela CVT, apensado ao PL-7394/2017",CVT,500,NA,NA,NA,CVT,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195320,camara,2019-10-24T12:35:00Z,19,"Recebimento pela CCJC, apensado ao PL-7394/2017",CCJC,500,Tramitando em Conjunto,NA,NA,CCJC,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-03-27T14:52:00Z,1,"Apresentação do Projeto de Lei n. 1792/2019, pelo Deputado Dr. Leonardo SOLIDARI, que:""Altera o § 2º do art. 2º da Lei nº 13.178, de 22 de outubro de 2015, para ampliar o prazo para retificação dos registros imobiliários referentes aos imóveis rurais com origem em títulos de alienação ou de concessão de terras devolutas expedidos pelos Estados em faixa de fronteira"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1730482,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-03-27T14:52:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-03-27T14:52:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-03-27T19:56:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 339/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-03-28T08:54:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-05T00:00:00Z,6,Despacho a Confirmar.,MESA,110,Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729222,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-09T00:00:00Z,7,Substituição de versão do inteiro teor da proposição,MESA,1052,Aguardando Apreciação pelo Senado Federal,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-10T09:36:00Z,8,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-10T09:36:00Z,9,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-10T09:36:00Z,10,"Às Comissões de Relações Exteriores e de Defesa Nacional; Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural e Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária (Art. 151, III, RICD)",MESA,110,Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1729222,distribuicao,CD-MESA-PLEN,NA,1,Distribuição,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-10T09:36:00Z,11,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,Aguardando Apreciação pelo Senado Federal,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-10T11:14:00Z,12,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 90/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-11T14:28:00Z,13,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-12T00:00:00Z,15,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 13/04/19 PÁG 51.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1771848,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-12T09:59:00Z,14,Encaminhado à(ao) CREDN através da guia de Remessa (GR/CCP) nº 1504/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-04-12T17:33:00Z,16,Recebimento pela CREDN.,CREDN,500,NA,NA,NA,CREDN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-06-12T00:00:00Z,17,"Designado Relator, Dep. Pedro Lupion (DEM-PR)",CREDN,320,NA,NA,designado_relator,CREDN,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-06-13T00:00:00Z,18,Prazo para Emendas ao Projeto (5 sessões a partir de 14/06/2019),CREDN,350,NA,NA,inicio_prazo_emendas,CREDN,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-06-13T23:59:00Z,19,"O Relator, Dep. Pedro Lupion, deixou de ser membro da Comissão",CREDN,1250,NA,NA,NA,CREDN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-06-14T15:52:00Z,20,Devolvida pelo Relator sem Manifestação.,CREDN,507,NA,NA,NA,CREDN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-06-19T00:00:00Z,21,"Designado Relator, Dep. Augusto Coutinho (SOLIDARI-PE)",CREDN,320,NA,NA,designado_relator,CREDN,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-06-25T19:55:00Z,22,Encerrado o prazo para emendas ao projeto. Não foram apresentadas emendas.,CREDN,600,NA,NA,fim_prazo_emendas,CREDN,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2195635,camara,2019-08-14T18:26:00Z,1,"Apresentacao do Requerimento de Urgencia (Art. 155 do RICD) n. 2152/2019, pelo Deputado Dr. Leonardo (SOLIDARI/MT), que ""Requer regime de urgencia, nos termos do art. 155, do Regimento Interno da Camara dos Deputados, para apreciacao do Projeto de Lei no 1.792, de 2019 de autoria do Deputado Dr. Leonardo (SD/MT) que 'Altera o ? 2o do art. 2o da Lei no 13.178, de 22 de outubro de 2015, para ampliar o prazo para ratificacao dos registros imobiliarios referentes aos imoveis rurais com origem em titulos de alienacao ou de concessao de terras devolutas expedidos pelos Estados em faixa de fronteira'"".",PLEN,100,Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1789848,req_apresentacao,PLEN,Requerimento de Urgência (Art. 155 do RICD),1,Apresentação de Requerimento de Urgência (Art. 155 do RICD),NA,NA,NA,NA,NA,NA,NA,Ativa
